-0.6613590121269226,0.08856228739023209,-0.04590053856372833,-0.6856789588928223,0.06323519349098206,-0.05989120528101921,-0.6861950755119324,0.06310123950242996,-0.05936598777770996,-0.6865270733833313,0.06354517489671707,-0.05936649814248085,-0.6901658177375793,0.0688275471329689,-0.031325969845056534,-0.6912850737571716,0.0684431791305542,-0.031952083110809326,-0.692529022693634,0.06890758872032166,-0.03143034502863884,-0.624263346195221,-0.017844034358859062,-0.07626885920763016,-0.6522424817085266,0.008971503004431725,0.040458980947732925,-0.6211575269699097,0.061944618821144104,-0.04894762858748436,-0.6269407272338867,0.07145198434591293,-0.015808230265975,-0.46219897270202637,0.021594693884253502,-0.15219634771347046,-0.48119065165519714,0.01229009497910738,0.15236809849739075,-0.5043699741363525,0.28242456912994385,-0.17199096083641052,-0.5237647891044617,0.24909190833568573,0.19566947221755981,-0.7282778024673462,0.3077031373977661,-0.1173439770936966,-0.7278499603271484,0.2914887070655823,0.16012990474700928,-0.7821966409683228,0.3125309348106384,-0.1499929577112198,-0.7860444784164429,0.28007110953330994,0.1590070277452469,-0.7935863733291626,0.27197885513305664,-0.1435713917016983,-0.8079298734664917,0.25331565737724304,0.15645036101341248,-0.7413368821144104,0.29083162546157837,-0.1139814555644989,-0.7450708746910095,0.27676334977149963,0.15278682112693787,-0.0032589586917310953,-0.011171623133122921,-0.08950667083263397,0.0025988298002630472,0.011654212139546871,0.0909322127699852,0.3959363102912903,0.10214556008577347,-0.0663442611694336,0.3887166678905487,0.0908820778131485,0.08935678005218506,0.7568222284317017,0.12160409986972809,-0.039388976991176605,0.7571645379066467,0.13697125017642975,0.1290665566921234,0.7998064756393433,0.12413167953491211,-0.041681285947561264,0.8015033602714539,0.15225200355052948,0.1288798302412033,0.8136247396469116,0.20554567873477936,-0.1197604238986969,0.7890478372573853,0.24695809185504913,0.05309070274233818,125.34683929784255,HIP_HIGH
-0.6647666096687317,0.08977068215608597,-0.04562552273273468,-0.6889752149581909,0.06483601033687592,-0.059864554554224014,-0.6894819140434265,0.06470474600791931,-0.059339169412851334,-0.6898078918457031,0.0651547908782959,-0.05933905392885208,-0.6929091215133667,0.06927739828824997,-0.031178580597043037,-0.6940290927886963,0.06889607012271881,-0.03180653974413872,-0.6952640414237976,0.0693390741944313,-0.03129665553569794,-0.626840353012085,-0.016328364610671997,-0.07947685569524765,-0.653325617313385,0.0088406503200531,0.04016977176070213,-0.6244078278541565,0.06298945844173431,-0.04899177327752113,-0.6295933127403259,0.07188340276479721,-0.015671463683247566,-0.4642620384693146,0.021497230976819992,-0.15407343208789825,-0.4822682738304138,0.011846907436847687,0.15101461112499237,-0.5093833208084106,0.281878262758255,-0.17565441131591797,-0.5315338373184204,0.24938058853149414,0.1907736212015152,-0.7302881479263306,0.3063499331474304,-0.1278771162033081,-0.7316161394119263,0.29243117570877075,0.14913685619831085,-0.7848244905471802,0.31025803089141846,-0.16369321942329407,-0.7909584641456604,0.28034430742263794,0.14910559356212616,-0.7962175011634827,0.2686604857444763,-0.15509024262428284,-0.8124033808708191,0.2537921667098999,0.14522585272789001,-0.7436081767082214,0.2891891598701477,-0.12399841845035553,-0.7487525939941406,0.27754196524620056,0.141238272190094,-0.0032893558964133263,-0.01099424622952938,-0.08951963484287262,0.0026300628669559956,0.011480490677058697,0.0909438356757164,0.3965921998023987,0.102549709379673,-0.06466714292764664,0.38990744948387146,0.09103905409574509,0.09187623113393784,0.7568411827087402,0.13161547482013702,-0.03554597124457359,0.7579630017280579,0.14335836470127106,0.13658156991004944,0.7998073101043701,0.13628967106342316,-0.03778800740838051,0.8022038340568542,0.16047403216362,0.13725416362285614,0.8103328943252563,0.22131939232349396,-0.11837024986743927,0.7880820035934448,0.2587365508079529,0.06264372915029526,125.36626226632276,HIP_HIGH
-0.6637583374977112,0.09038276970386505,-0.0460960827767849,-0.6882784962654114,0.06543997675180435,-0.06039805710315704,-0.6887837648391724,0.06530870497226715,-0.05987284332513809,-0.6891082525253296,0.06575916707515717,-0.05987509340047836,-0.6923237442970276,0.06972614675760269,-0.03158808499574661,-0.6934409737586975,0.06934551149606705,-0.03221646323800087,-0.6946764588356018,0.06978974491357803,-0.03171402961015701,-0.6266751289367676,-0.01586717925965786,-0.07970470190048218,-0.6533075571060181,0.009097307920455933,0.039901163429021835,-0.6235501170158386,0.063677117228508,-0.04947205260396004,-0.6288764476776123,0.07233131676912308,-0.016003010794520378,-0.4638930559158325,0.021290358155965805,-0.15452519059181213,-0.48209285736083984,0.012059950269758701,0.15095339715480804,-0.5079808831214905,0.2820204496383667,-0.17647390067577362,-0.5284343957901001,0.24944859743118286,0.19061674177646637,-0.729112982749939,0.3098576068878174,-0.12573902308940887,-0.727848470211029,0.2928639054298401,0.14910845458507538,-0.7836801409721375,0.3149501383304596,-0.16073934733867645,-0.7868934869766235,0.2807174324989319,0.14859966933727264,-0.7953166961669922,0.27360063791275024,-0.15282626450061798,-0.8083617687225342,0.25397250056266785,0.14505718648433685,-0.742469310760498,0.29298004508018494,-0.12204348295927048,-0.7449004054069519,0.27793624997138977,0.14124520123004913,-0.0032652909867465496,-0.011103264056146145,-0.08957166969776154,0.0026060526724904776,0.011587690562009811,0.09099428355693817,0.39672142267227173,0.10121554881334305,-0.06469128280878067,0.38977667689323425,0.09101405739784241,0.09187448024749756,0.757025420665741,0.12929655611515045,-0.035519231110811234,0.7578800320625305,0.1417657881975174,0.13650594651699066,0.8000407814979553,0.13371725380420685,-0.03776865452528,0.8021349310874939,0.15836773812770844,0.13712549209594727,0.8103715777397156,0.21947123110294342,-0.11866247653961182,0.787943422794342,0.25588980317115784,0.062464989721775055,125.37390328852977,HIP_HIGH
-0.6638068556785583,0.09193570911884308,-0.04352919012308121,-0.6883230209350586,0.06709614396095276,-0.05879664793610573,-0.6888251304626465,0.06696318089962006,-0.0582817941904068,-0.6891498565673828,0.06740923225879669,-0.05826926976442337,-0.6923449039459229,0.0706029161810875,-0.029481031000614166,-0.6934630274772644,0.070225790143013,-0.03009670041501522,-0.6946974992752075,0.0706721693277359,-0.029614927247166634,-0.6266933679580688,-0.014419076964259148,-0.07975547760725021,-0.6533027291297913,0.009303395636379719,0.04034150019288063,-0.6235736012458801,0.06509231775999069,-0.04826129972934723,-0.628882110118866,0.07270685583353043,-0.01410975307226181,-0.46384793519973755,0.02131900005042553,-0.15456277132034302,-0.4816710650920868,0.012221204116940498,0.1511024534702301,-0.5067366361618042,0.2822098135948181,-0.17470663785934448,-0.5274227261543274,0.251518577337265,0.1916494220495224,-0.7257618308067322,0.31007272005081177,-0.12140604108572006,-0.7257610559463501,0.2946872413158417,0.15344250202178955,-0.7795090079307556,0.31514281034469604,-0.15569539368152618,-0.7840463519096375,0.2821972668170929,0.15357354283332825,-0.7905961871147156,0.2736929953098297,-0.14889584481716156,-0.8048270344734192,0.2550518214702606,0.1506013423204422,-0.7387697100639343,0.29313260316848755,-0.1180485188961029,-0.7424733638763428,0.27954256534576416,0.14590327441692352,-0.003240597900003195,-0.011133958585560322,-0.08958137780427933,0.002582208951935172,0.011619125492870808,0.0910036638379097,0.3967841565608978,0.10129784047603607,-0.06481276452541351,0.3892177641391754,0.09328831732273102,0.09195350110530853,0.7565630674362183,0.12914350628852844,-0.03580053523182869,0.7559422850608826,0.14323358237743378,0.13663895428180695,0.7995012998580933,0.1334613859653473,-0.03798738867044449,0.8001250624656677,0.15954329073429108,0.13724105060100555,0.8103525638580322,0.21850551664829254,-0.11875537782907486,0.7866780757904053,0.256369948387146,0.06274963915348053,125.41599261722868,HIP_HIGH
-0.6618310809135437,0.09227856993675232,-0.038935113698244095,-0.6866431832313538,0.06726283580064774,-0.05498362332582474,-0.6871470212936401,0.06713130325078964,-0.05447845160961151,-0.6874722838401794,0.06758508831262589,-0.05446686968207359,-0.6906300187110901,0.07096584141254425,-0.025227002799510956,-0.6917371153831482,0.07058937102556229,-0.025851761922240257,-0.6929736733436584,0.07103677093982697,-0.025364026427268982,-0.6260860562324524,-0.014154180884361267,-0.07857536524534225,-0.6525211930274963,0.008811097592115402,0.04276280105113983,-0.6220258474349976,0.06551152467727661,-0.04466521367430687,-0.6272583603858948,0.07309246808290482,-0.009987625293433666,-0.4633905291557312,0.02010306715965271,-0.15419980883598328,-0.48170608282089233,0.010251831263303757,0.15192395448684692,-0.506207287311554,0.28054139018058777,-0.17472869157791138,-0.5279585719108582,0.24182045459747314,0.19455493986606598,-0.7258379459381104,0.30949291586875916,-0.12069901823997498,-0.7263618111610413,0.28852492570877075,0.15598925948143005,-0.7800514698028564,0.314347505569458,-0.1545756757259369,-0.7846390008926392,0.2768755555152893,0.1552940011024475,-0.7916204929351807,0.27299749851226807,-0.14791299402713776,-0.8055140376091003,0.25011491775512695,0.1520686000585556,-0.7390941977500916,0.292562872171402,-0.11737685650587082,-0.7431678175926208,0.2737964391708374,0.14830023050308228,-0.0031238601077347994,-0.011007756926119328,-0.08965826034545898,0.0024668420664966106,0.011491547338664532,0.09107498079538345,0.39700084924697876,0.10111917555332184,-0.06567858159542084,0.38918280601501465,0.08971256017684937,0.0915900468826294,0.7568822503089905,0.12278342247009277,-0.03732971101999283,0.7559400200843811,0.13179345428943634,0.13545872271060944,0.7997891902923584,0.12507368624210358,-0.03945064917206764,0.800121545791626,0.14596326649188995,0.1358467936515808,0.8141309022903442,0.20497138798236847,-0.1199493408203125,0.787878155708313,0.23531889915466309,0.06046176329255104,125.43010372970502,HIP_HIGH
-0.6619033217430115,0.09381129592657089,-0.03924061357975006,-0.6866317987442017,0.0684148371219635,-0.05517340824007988,-0.6871359348297119,0.06827955693006516,-0.05466582998633385,-0.6874606013298035,0.06873608380556107,-0.054658375680446625,-0.6906335353851318,0.07220620661973953,-0.02552414871752262,-0.6917403340339661,0.07182976603507996,-0.026151712983846664,-0.6929773092269897,0.07228202372789383,-0.025664424523711205,-0.6257303357124329,-0.01162246335297823,-0.0785612240433693,-0.6523933410644531,0.011833202093839645,0.042486771941185,-0.6220207810401917,0.06793702393770218,-0.04477405175566673,-0.6272795796394348,0.07561435550451279,-0.010229052044451237,-0.46327805519104004,0.025070104748010635,-0.15421676635742188,-0.4817006587982178,0.013660519383847713,0.15191063284873962,-0.5061818957328796,0.2888307273387909,-0.1747138351202011,-0.5283789038658142,0.24520167708396912,0.19455771148204803,-0.7260788083076477,0.31789353489875793,-0.12009724974632263,-0.7274597883224487,0.29223793745040894,0.15612180531024933,-0.7805280685424805,0.322589248418808,-0.1537860929965973,-0.7857162952423096,0.28074926137924194,0.15563316643238068,-0.7919642925262451,0.28043079376220703,-0.1472068727016449,-0.806396484375,0.2540060579776764,0.15233048796653748,-0.7393182516098022,0.3005484938621521,-0.11678769439458847,-0.7441821098327637,0.2776063084602356,0.14844584465026855,-0.003226053901016712,-0.010999073274433613,-0.08966388553380966,0.002569117583334446,0.011481625027954578,0.09108064323663712,0.3969208896160126,0.1009565219283104,-0.06541284173727036,0.38927093148231506,0.08979509025812149,0.09153801947832108,0.756898820400238,0.12299282103776932,-0.03654565289616585,0.7563350796699524,0.13500992953777313,0.1352064609527588,0.7998345494270325,0.12553025782108307,-0.03869228810071945,0.8005097508430481,0.1500016301870346,0.13551048934459686,0.8123684525489807,0.20761887729167938,-0.11951415985822678,0.7872382402420044,0.2416686862707138,0.06000988930463791,125.42259554678465,HIP_HIGH
-0.6649951934814453,0.10193145275115967,-0.0436566099524498,-0.6889806389808655,0.07532057166099548,-0.059313882142305374,-0.689486026763916,0.07518740743398666,-0.058795809745788574,-0.6898019909858704,0.0756315216422081,-0.05879775807261467,-0.6927834749221802,0.07904715836048126,-0.02946648932993412,-0.6938759684562683,0.07868177443742752,-0.03012201189994812,-0.6951065063476562,0.07910959422588348,-0.029666321352124214,-0.6262766718864441,-0.003927087876945734,-0.08211686462163925,-0.652496337890625,0.019049022346735,0.03947344422340393,-0.6243845820426941,0.07709331065416336,-0.04909220710396767,-0.6293931603431702,0.08450526744127274,-0.014233818277716637,-0.4634282886981964,0.03002919815480709,-0.15689729154109955,-0.4823862910270691,0.022673584520816803,0.14830337464809418,-0.5069500207901001,0.29299232363700867,-0.17964449524879456,-0.5333650708198547,0.2519247531890869,0.1898176372051239,-0.7274463176727295,0.32333987951278687,-0.1301674097776413,-0.7329778671264648,0.29628169536590576,0.15050983428955078,-0.7826443314552307,0.3279465138912201,-0.16652578115463257,-0.7916104793548584,0.28422826528549194,0.1490454226732254,-0.7948279976844788,0.2860124111175537,-0.15965589880943298,-0.8119197487831116,0.25674915313720703,0.14548437297344208,-0.7409846186637878,0.30637237429618835,-0.127347931265831,-0.7493427991867065,0.28140929341316223,0.14251288771629333,-0.0032273177057504654,-0.011140908114612103,-0.08966974169015884,0.002570259850472212,0.011618808843195438,0.09108612686395645,0.3965030014514923,0.1023917868733406,-0.06536213308572769,0.3887651860713959,0.09776666760444641,0.09311887621879578,0.7552748918533325,0.12667909264564514,-0.03493429720401764,0.7539812922477722,0.15032276511192322,0.13862672448158264,0.7980042099952698,0.12960225343704224,-0.036795105785131454,0.7977232336997986,0.16579103469848633,0.13894549012184143,0.8117963671684265,0.21000447869300842,-0.11898165196180344,0.7834807634353638,0.25350552797317505,0.06194058805704117,125.34136605424712,HIP_HIGH
-0.6643454432487488,0.10460374504327774,-0.04167250171303749,-0.688373327255249,0.07847865670919418,-0.05759318545460701,-0.6888785362243652,0.07833582907915115,-0.05707636848092079,-0.6891945600509644,0.07878414541482925,-0.05706924572587013,-0.692273736000061,0.08199511468410492,-0.02783283405005932,-0.6933736205101013,0.08162323385477066,-0.02846502885222435,-0.6946071982383728,0.08205979317426682,-0.02799655869603157,-0.6259027123451233,-0.0011418297654017806,-0.08076296746730804,-0.6523862481117249,0.021199023351073265,0.040403153747320175,-0.623811662197113,0.07931926846504211,-0.04711570590734482,-0.6289355754852295,0.08648241311311722,-0.012427902780473232,-0.4634381830692291,0.03227078914642334,-0.15630501508712769,-0.4819410443305969,0.023685012012720108,0.15017522871494293,-0.5069267749786377,0.2964291274547577,-0.17617593705654144,-0.532302737236023,0.25654956698417664,0.1927286833524704,-0.7283608317375183,0.32577434182167053,-0.11949361115694046,-0.7328768968582153,0.30069854855537415,0.1560361236333847,-0.7834896445274353,0.330482542514801,-0.15313784778118134,-0.791471004486084,0.2885710895061493,0.1560569405555725,-0.7953124642372131,0.2879854142665863,-0.14710217714309692,-0.8118252158164978,0.2610616087913513,0.1533176451921463,-0.7418445944786072,0.30834388732910156,-0.11637358367443085,-0.7493085861206055,0.28567302227020264,0.14858095347881317,-0.0033626738004386425,-0.010930188000202179,-0.08985795080661774,0.0027064322493970394,0.011406498029828072,0.09127894043922424,0.3964664936065674,0.10238354653120041,-0.06550616025924683,0.38876259326934814,0.09770463407039642,0.09314737468957901,0.7555598020553589,0.12608079612255096,-0.03650349751114845,0.7544130086898804,0.15011198818683624,0.1381327509880066,0.7984375357627869,0.12906309962272644,-0.03857392817735672,0.798321545124054,0.1655225306749344,0.13827522099018097,0.8115566372871399,0.2103993147611618,-0.11968538165092468,0.7834816575050354,0.2554211914539337,0.061895281076431274,125.25550848330867,HIP_HIGH
-0.6642067432403564,0.11343011260032654,-0.041076332330703735,-0.6882995367050171,0.08828580379486084,-0.05733675882220268,-0.6888027191162109,0.08812737464904785,-0.05682391673326492,-0.6891186833381653,0.08858834952116013,-0.05681632086634636,-0.6921249032020569,0.09066205471754074,-0.02750907465815544,-0.6932298541069031,0.09028065204620361,-0.02813291922211647,-0.6944637894630432,0.09076297283172607,-0.02766760066151619,-0.6258800029754639,0.007835141383111477,-0.08111340552568436,-0.6520469784736633,0.025739984586834908,0.040268898010253906,-0.6236954927444458,0.08729105442762375,-0.046887028962373734,-0.6287199854850769,0.09301362931728363,-0.012118118815124035,-0.4632047712802887,0.036561522632837296,-0.15648141503334045,-0.4800369441509247,0.02650533989071846,0.1501358449459076,-0.50394207239151,0.30280646681785583,-0.17486146092414856,-0.5226439833641052,0.2631674110889435,0.19292618334293365,-0.7257356643676758,0.33286410570144653,-0.11358703672885895,-0.7192922234535217,0.3092888593673706,0.157760351896286,-0.7806996703147888,0.33807772397994995,-0.14611199498176575,-0.7766238451004028,0.2974426746368408,0.1586378961801529,-0.7919523119926453,0.2950557470321655,-0.14118720591068268,-0.7959296703338623,0.27071863412857056,0.15598466992378235,-0.7390168309211731,0.3150262236595154,-0.1106768548488617,-0.7354947328567505,0.29470422863960266,0.15049949288368225,-0.0033878132235258818,-0.010882114991545677,-0.08979276567697525,0.002730721840634942,0.011357000097632408,0.09122251719236374,0.395553857088089,0.1025712713599205,-0.06534256786108017,0.38769736886024475,0.09788107872009277,0.09311169385910034,0.7546653747558594,0.1284264773130417,-0.03589949011802673,0.7536418437957764,0.1533886194229126,0.13803932070732117,0.7975143194198608,0.13198257982730865,-0.03796088695526123,0.7975055575370789,0.16988539695739746,0.1381654590368271,0.80357426404953,0.21284395456314087,-0.1183319017291069,0.7785854935646057,0.26433929800987244,0.0620456337928772,125.14486802933922,HIP_HIGH
-0.663425862789154,0.11400788277387619,-0.054563723504543304,-0.6878398656845093,0.08855180442333221,-0.06778036057949066,-0.6883458495140076,0.08839524537324905,-0.06722159683704376,-0.6886661052703857,0.08885646611452103,-0.06721747666597366,-0.6918882131576538,0.09284040331840515,-0.03984029218554497,-0.692995011806488,0.09246008843183517,-0.040463708341121674,-0.694231390953064,0.0929548442363739,-0.03998255357146263,-0.6258258819580078,0.007720635738223791,-0.08160529285669327,-0.6521996855735779,0.03785403445363045,0.033601824194192886,-0.6229773163795471,0.08768278360366821,-0.05552469938993454,-0.6282829642295837,0.09624630957841873,-0.023436157032847404,-0.46330392360687256,0.04128599166870117,-0.15649603307247162,-0.4804149568080902,0.03468119725584984,0.14735069870948792,-0.5063042640686035,0.3093096613883972,-0.17457927763462067,-0.5265684127807617,0.2745424509048462,0.1891079843044281,-0.7335789799690247,0.33220839500427246,-0.10669014602899551,-0.7290728092193604,0.31126806139945984,0.15568026900291443,-0.7882136702537537,0.3371431529521942,-0.13871508836746216,-0.7859404683113098,0.299079030752182,0.15596061944961548,-0.7980290055274963,0.29433780908584595,-0.13452817499637604,-0.8045371770858765,0.27113211154937744,0.1543121486902237,-0.7458791136741638,0.31427761912345886,-0.1041741892695427,-0.7445284724235535,0.29590821266174316,0.14867930114269257,-0.003554660128429532,-0.010961087420582771,-0.0896218866109848,0.002893286058679223,0.011433584615588188,0.09105974435806274,0.39334866404533386,0.1042126715183258,-0.06499678641557693,0.38748830556869507,0.10073327273130417,0.09284564107656479,0.752581775188446,0.13467255234718323,-0.03379759192466736,0.7534803152084351,0.1575140357017517,0.13692599534988403,0.7954586744308472,0.138980895280838,-0.03576696291565895,0.7973296046257019,0.17423807084560394,0.13680730760097504,0.7999160289764404,0.2200549840927124,-0.11539416760206223,0.7772654294967651,0.2683850824832916,0.060354288667440414,124.97895967347831,HIP_HIGH
-0.6635118722915649,0.11795372515916824,-0.05375262349843979,-0.687947690486908,0.09282349795103073,-0.06736979633569717,-0.6884555816650391,0.09267033636569977,-0.06681623309850693,-0.6887730956077576,0.09313957393169403,-0.066807322204113,-0.6919379234313965,0.09642485529184341,-0.039171136915683746,-0.6930452585220337,0.09605038911104202,-0.03979142755270004,-0.694282591342926,0.09654694050550461,-0.03931431844830513,-0.6260409355163574,0.012092641554772854,-0.0835847407579422,-0.6521944999694824,0.037938497960567474,0.032865870743989944,-0.6231006979942322,0.09149646013975143,-0.055341895669698715,-0.628318727016449,0.09905717521905899,-0.02286386676132679,-0.46367523074150085,0.04224952310323715,-0.1577160805463791,-0.4811480939388275,0.03520742803812027,0.14624029397964478,-0.5081750154495239,0.30914971232414246,-0.17458318173885345,-0.5356662273406982,0.27725669741630554,0.18889451026916504,-0.734791100025177,0.33215194940567017,-0.10652247071266174,-0.7405957579612732,0.3159983456134796,0.15508370101451874,-0.788353443145752,0.3367992639541626,-0.13848842680454254,-0.7954246401786804,0.3037058115005493,0.15518715977668762,-0.7981955409049988,0.2940841019153595,-0.13437601923942566,-0.8141441345214844,0.27455320954322815,0.15345178544521332,-0.746944010257721,0.31419703364372253,-0.10396523773670197,-0.7558819055557251,0.3000935912132263,0.1480446606874466,-0.0036138687282800674,-0.010979043319821358,-0.08960475027561188,0.0029528408776968718,0.011451764963567257,0.09104370325803757,0.39292222261428833,0.10629137605428696,-0.0640810877084732,0.3873964846134186,0.10230837762355804,0.09318239986896515,0.7520014047622681,0.14045661687850952,-0.0324423722922802,0.7533789277076721,0.16413827240467072,0.13706941902637482,0.7948789596557617,0.14555300772190094,-0.03446041792631149,0.7972139716148376,0.18189823627471924,0.13696415722370148,0.7977886199951172,0.22855733335018158,-0.11430095881223679,0.7756917476654053,0.279217004776001,0.06134023889899254,124.8207866232386,HIP_HIGH
-0.6600791811943054,0.12063134461641312,-0.05059289559721947,-0.6853107213973999,0.09623255580663681,-0.0651789978146553,-0.6858288645744324,0.09607696533203125,-0.06463013589382172,-0.6861345171928406,0.09653502702713013,-0.06463124603033066,-0.6890531778335571,0.09943446516990662,-0.036590151488780975,-0.6901511549949646,0.09906002879142761,-0.037218138575553894,-0.6913884282112122,0.09954725950956345,-0.036753732711076736,-0.6254857778549194,0.01456850953400135,-0.0832996591925621,-0.6508901119232178,0.0382259301841259,0.03358602151274681,-0.6205499768257141,0.09348185360431671,-0.053205229341983795,-0.6254208087921143,0.10057082027196884,-0.020305858924984932,-0.4635330140590668,0.04210520163178444,-0.15772636234760284,-0.4812060296535492,0.034646157175302505,0.1465156525373459,-0.5078170299530029,0.30844077467918396,-0.17720326781272888,-0.5355682969093323,0.2742152214050293,0.1898183971643448,-0.7354373335838318,0.3336981236934662,-0.11533728241920471,-0.7385503649711609,0.31668341159820557,0.15391099452972412,-0.7897109389305115,0.33807528018951416,-0.14733026921749115,-0.7931152582168579,0.3057963252067566,0.1528264433145523,-0.800558865070343,0.29559603333473206,-0.14327660202980042,-0.8126421570777893,0.27745527029037476,0.14980195462703705,-0.7482044100761414,0.3158629834651947,-0.11294228583574295,-0.7542309165000916,0.301281213760376,0.14635278284549713,-0.003618336981162429,-0.010974771343171597,-0.08962453901767731,0.00295825838111341,0.011445190757513046,0.0910603329539299,0.3930562436580658,0.10676785558462143,-0.06466467678546906,0.38737842440605164,0.10178595781326294,0.0932396650314331,0.7534085512161255,0.13866981863975525,-0.034376394003629684,0.7536147832870483,0.1560954749584198,0.13696922361850739,0.7962902188301086,0.142740860581398,-0.036556873470544815,0.797461211681366,0.17208831012248993,0.13677623867988586,0.8001641035079956,0.22169607877731323,-0.11563444882631302,0.7768430113792419,0.2641688883304596,0.06126558035612106,124.73986972534524,HIP_HIGH
-0.6608326435089111,0.1203780323266983,-0.050582464784383774,-0.6858485341072083,0.09573103487491608,-0.06528930366039276,-0.686366081237793,0.09557851403951645,-0.06473959237337112,-0.68667072057724,0.09603451937437057,-0.06473413109779358,-0.6896010041236877,0.09906233847141266,-0.03660855442285538,-0.6906970143318176,0.09869173169136047,-0.0372389480471611,-0.6919301748275757,0.09917302429676056,-0.0367773212492466,-0.6256592869758606,0.014293460175395012,-0.08361096680164337,-0.6509981155395508,0.038063354790210724,0.03329464793205261,-0.6211333274841309,0.09347683191299438,-0.053489986807107925,-0.6259833574295044,0.10070478916168213,-0.020425880327820778,-0.4636383354663849,0.04262068122625351,-0.15776100754737854,-0.4817913770675659,0.03542385250329971,0.14555862545967102,-0.5090203881263733,0.3081563115119934,-0.17715801298618317,-0.5395148396492004,0.2757308781147003,0.18873284757137299,-0.7372933030128479,0.3335285484790802,-0.11569318920373917,-0.744512677192688,0.31727200746536255,0.15289509296417236,-0.7915033102035522,0.33758804202079773,-0.14808417856693268,-0.799956738948822,0.3057904541492462,0.15163438022136688,-0.8024543523788452,0.294900119304657,-0.1438702493906021,-0.8199805021286011,0.2771702706813812,0.14888331294059753,-0.7501631379127502,0.31571802496910095,-0.1132916510105133,-0.7604657411575317,0.3015870451927185,0.14540934562683105,-0.0036531409714370966,-0.010973428376019001,-0.08948323875665665,0.0029946614522486925,0.011443732306361198,0.09091011434793472,0.3930540680885315,0.1067643016576767,-0.06443812698125839,0.3873817026615143,0.10167782753705978,0.09325073659420013,0.7532403469085693,0.13694392144680023,-0.03327171504497528,0.7535920739173889,0.1558513343334198,0.1369381844997406,0.7960794568061829,0.14067323505878448,-0.03534071147441864,0.7974211573600769,0.1718054711818695,0.13675111532211304,0.8003224730491638,0.21808359026908875,-0.11460227519273758,0.7767947316169739,0.2633068561553955,0.06131871044635773,124.65807492723286,HIP_HIGH
-0.6630279421806335,0.12805254757404327,-0.049533914774656296,-0.6882405281066895,0.10354054719209671,-0.06500911712646484,-0.6887494921684265,0.10337458550930023,-0.06446104496717453,-0.689054548740387,0.10385385155677795,-0.06445972621440887,-0.6918461322784424,0.10578011721372604,-0.0358138345181942,-0.6929606199264526,0.10541755706071854,-0.036433737725019455,-0.6941981315612793,0.10589474439620972,-0.035979975014925,-0.627288281917572,0.01945190317928791,-0.08540612459182739,-0.652277946472168,0.03873313590884209,0.03335150331258774,-0.622883141040802,0.09966249763965607,-0.05342031270265579,-0.6276149153709412,0.10533031821250916,-0.019757626578211784,-0.4640965163707733,0.04392614588141441,-0.1581539511680603,-0.48075616359710693,0.03602315112948418,0.14555658400058746,-0.5090230107307434,0.31105220317840576,-0.1765567511320114,-0.5337364077568054,0.28290459513664246,0.18712297081947327,-0.7353443503379822,0.3338773250579834,-0.11507953703403473,-0.7340796589851379,0.3242376446723938,0.15192978084087372,-0.7898510098457336,0.3374534845352173,-0.14795567095279694,-0.7918184399604797,0.3107594847679138,0.15127383172512054,-0.7995728850364685,0.29456114768981934,-0.14349748194217682,-0.8105870485305786,0.2823318839073181,0.14867635071277618,-0.7477911114692688,0.31572532653808594,-0.11258916556835175,-0.7499045729637146,0.308576375246048,0.14450080692768097,-0.0038045039400458336,-0.01103093009442091,-0.08948113024234772,0.0031400765292346478,0.011505178175866604,0.09090979397296906,0.39297014474868774,0.10672643035650253,-0.063397616147995,0.38738948106765747,0.10271736234426498,0.09388882666826248,0.7522671222686768,0.1381331831216812,-0.029903005808591843,0.753224790096283,0.1626039445400238,0.1386558711528778,0.795120120048523,0.14291153848171234,-0.03203141316771507,0.7969915866851807,0.18034034967422485,0.13884299993515015,0.7942140698432922,0.22647900879383087,-0.11397087574005127,0.7721002101898193,0.27958494424819946,0.06327001750469208,124.59673467426065,HIP_HIGH
